"Freq [GHz]","Y(1,1) [mSie]"
6.75879396984925,-1.68064528438697e-15 + 7.79395960187491i
6.77386934673367,4.10649263736718e-16 + 7.96797364677502i
6.78894472361809,1.16202201539316e-15 + 8.14287472105203i
6.80402010050251,5.416789784574e-15 + 8.31869038762697i
6.81909547738694,4.12744055777523e-17 + 8.49544872177826i
6.83417085427136,1.17120246425208e-15 + 8.67317833094193i
6.84924623115578,1.51733128793979e-15 + 8.8519083751827i
6.8643216080402,-3.48123753399016e-15 + 9.03166858836866i
6.87939698492462,1.51137905622184e-15 + 9.21248930008366i
6.89447236180905,-2.44368991453938e-15 + 9.39440145831325i
6.90954773869347,3.25943453716801e-15 + 9.57743665294226i
6.92462311557789,1.02330881949255e-15 + 9.76162714010352i
6.93969849246231,-1.96332856771115e-15 + 9.94700586741923i
6.95477386934673,2.05471623574131e-15 + 10.1336065001793i
6.96984924623116,5.2779991131283e-15 + 10.3214634485023i
6.98492462311558,-5.69713661760352e-16 + 10.5106118955281i
7,-7.27279228246603e-16 + 10.7010878266929i
