"Freq [GHz]","Y(1,1) [mSie]"
5.28140703517588,0.00246843445076556 - 7.5681394411997i
5.2964824120603,0.00246642529494107 - 7.34842515679767i
5.31155778894472,0.00246482063757642 - 7.13818490883471i
5.32663316582915,0.00246358981507391 - 6.93471649529848i
5.34170854271357,0.00246271338524642 - 6.73634757004274i
5.35678391959799,0.00246217830056435 - 6.54198321675512i
5.37185929648241,0.00246197542739483 - 6.35087287314224i
5.38693467336683,0.00246209818529277 - 6.16248180371107i
5.40201005025126,0.00246254176309963 - 5.97641621001505i
5.41708542713568,0.00246330265224238 - 5.79237755788627i
5.4321608040201,0.00246437836543209 - 5.6101336318781i
5.44723618090452,0.0024657672708761 - 5.42949957781832i
5.46231155778894,0.00246746850444287 - 5.25032512833145i
5.47738693467337,0.00246948194018251 - 5.07248577722285i
5.49246231155779,0.00247180821073591 - 4.8958765456319i
5.50753768844221,0.00247444877758265 - 4.72040749051757i
5.52261306532663,0.00247740605826064 - 4.54600040936516i
5.53768844221106,0.00248068362684081 - 4.3725863813318i
5.55276381909548,0.00248428651577778 - 4.20010390224401i
5.5678391959799,0.00248822166631357 - 4.02849744593533i
5.58291457286432,0.00249249860606247 - 3.85771633291339i
5.59798994974874,0.00249713048756487 - 3.68771381819679i
5.61306532663317,0.00250213572279736 - 3.51844632804576i
5.62814070351759,0.00250754064362992 - 3.34987278147337i
5.64321608040201,0.00251338401490671 - 3.18195392378967i
5.65829145728643,0.00251972508785134 - 3.01465156441459i
5.67336683417085,0.00252665890048698 - 2.84792751622572i
5.68844221105528,0.0025343477424008 - 2.68174177822684i
5.7035175879397,0.00254309290802663 - 2.51604874984129i
5.71859296482412,0.00255352313168697 - 2.35078767230174i
5.73366834170854,0.00256720307467867 - 2.18585226026024i
5.74874371859297,0.0025893990111601 - 2.02095390542844i
5.76381909547739,0.00265579577338936 - 1.85431941864639i
5.77889447236181,0.00233800753442771 - 1.70774911144707i
5.79396984924623,0.00251794075818599 - 1.53569967194594i
5.80904522613065,0.00254895529521892 - 1.37191486483005i
5.82412060301508,0.00256631889819408 - 1.20916282575601i
5.8391959798995,0.00257969608528074 - 1.04692272607656i
5.85427135678392,0.00259145413935665 - 0.885049676334266i
5.86934673366834,0.00260244216217836 - 0.723476472186928i
5.88442211055276,0.00261302289307003 - 0.562160568095396i
5.89949748743719,0.00262335582425269 - 0.401069371198066i
5.91457286432161,0.00263349240649435 - 0.240175000057506i
5.92964824120603,0.00264340698655697 - 0.0794520697233023i
5.94472361809045,0.00265299584061331 + 0.0811233812927346i
5.95979899497487,0.00266204737988196 + 0.241574492337025i
5.9748743718593,0.0026701648843328 + 0.401924005405787i
5.98994974874372,0.00267657898728406 + 0.562194720992001i
6.00502512562814,0.00267964186156384 + 0.722410338843179i
6.02010050251256,0.00267515387794739 + 0.882597939039596i
6.03517587939699,0.00264845598070511 + 1.04279958275834i
6.05025125628141,0.00248916150670419 + 1.20320436757733i
6.06532663316583,0.00322057276519634 + 1.36242258195349i
6.08040201005025,0.00292207640584377 + 1.52301787528051i
6.09547738693467,0.00288606326821348 + 1.68336314101313i
6.1105527638191,0.00288080321193454 + 1.84375387650867i
6.12562814070352,0.00288555905314166 + 2.00423716245571i
6.14070351758794,0.00289498436184918 + 2.16484045398549i
6.15577889447236,0.00290708381946312 + 2.32558686256346i
6.17085427135678,0.00292094631009663 + 2.48649810588589i
6.18592964824121,0.00293609893259751 + 2.64759536789852i
6.20100502512563,0.00295227375680682 + 2.80889962031132i
6.21608040201005,0.00296930927581908 + 2.97043176687081i
6.23115577889447,0.00298710377873851 + 3.13221271880757i
6.24623115577889,0.0030055913108892 + 3.29426344012999i
6.26130653266332,0.00302472841325921 + 3.45660497842993i
6.27638190954774,0.00304448639705406 + 3.61925848820593i
6.29145728643216,0.00306484663565186 + 3.78224525009853i
6.30653266331658,0.00308579758510432 + 3.9455866877965i
6.321608040201,0.00310733283714358 + 4.10930438358019i
6.33668341708543,0.00312944981177218 + 4.27342009306157i
6.35175879396985,0.00315214885847503 + 4.43795575946138i
6.36683417085427,0.00317543262586772 + 4.60293352764022i
6.38190954773869,0.00319930561191564 + 4.76837575802883i
6.39698492462312,0.00322377383847607 + 4.93430504055945i
6.41206030150754,0.00324884461298474 + 5.10074420867321i
6.42713567839196,0.00327452635240505 + 5.26771635346127i
6.44221105527638,0.00330082845244339 + 5.43524483798701i
6.4572864321608,0.00332776119012714 + 5.6033533118286i
6.47236180904523,0.00335533565138411 + 5.77206572587705i
6.48743718592965,0.00338356367763189 + 5.94140634742136i
6.50251256281407,0.00341245782696757 + 6.11139977555047i
6.51758793969849,0.00344203134680432 + 6.28207095690068i
6.53266331658291,0.00347229815557331 + 6.45344520177587i
6.54773869346734,0.00350327283166024 + 6.62554820066827i
6.56281407035176,0.00353497060838279 + 6.79840604120723i
6.57788944723618,0.00356740737373144 + 6.97204522556342i
6.5929648241206,0.00360059967441668 + 7.14649268833704i
6.60804020100502,0.00363456472338248 + 7.32177581495868i
6.62311557788945,0.00366932041042659 + 7.49792246063257i
6.63819095477387,0.00370488531559805 + 7.67496096985269i
6.65326633165829,0.0037412787250995 + 7.85292019652348i
6.66834170854271,0.00377852064942605 + 8.03182952471814i
6.68341708542714,0.00381663184370837 + 8.21171889010831i
6.69849246231156,0.00385563383001812 + 8.39261880210092i
6.71356783919598,0.0038955489217957 + 8.57456036671934i
6.7286432160804,0.00393640025000921 + 8.75757531026738i
6.74371859296483,0.00397821179140053 + 8.94169600381701i
6.75879396984925,0.0040210083985275 + 9.12695548856181i
6.77386934673367,0.0040648158317772 + 9.31338750208117i
6.78894472361809,0.00410966079339743 + 9.50102650556149i
6.80402010050251,0.00415557096341644 + 9.68990771202359i
6.81909547738694,0.00420257503779215 + 9.88006711560831i
6.83417085427136,0.00425070276854607 + 10.0715415219734i
6.84924623115578,0.00429998500626592 + 10.26436857986i
6.8643216080402,0.00435045374483719 + 10.4585868138883i
6.87939698492462,0.00440214216862543 + 10.6542356586453i
6.89447236180905,0.00445508470227923 + 10.8513554941317i
6.90954773869347,0.00450931706305001 + 11.0499876826394i
6.92462311557789,0.00456487631604309 + 11.2501746071319i
6.93969849246231,0.00462180093240347 + 11.4519597112081i
6.95477386934673,0.00468013085057607 + 11.6553875407315i
6.96984924623116,0.0047399075408433 + 11.8605037872129i
6.98492462311558,0.00480117407344898 + 12.0673553330394i
7,0.00486397519028617 + 12.2759902986483i
