"F [GHz]","Y(1,1) []"
4.60301507537688,0.00295598826556148 - 17.4644961439439i
4.61809045226131,0.00293316235852197 - 17.1738615429966i
4.63316582914573,0.00291109771447337 - 16.8869937525729i
4.64824120603015,0.00288977086411042 - 16.6037421942155i
4.66331658291457,0.00286915933906365 - 16.3239540165213i
4.678391959799,0.00284924160184996 - 16.0474722469165i
4.69346733668342,0.0028299969742749 - 15.7741334138249i
4.70854271356784,0.00281140556165151 - 15.5037644218457i
4.72361809045226,0.00279344816988404 - 15.2361783570696i
4.73869346733668,0.00277610621038204 - 14.9711687326295i
4.75376884422111,0.00275936158569308 - 14.7085014133497i
4.76884422110553,0.00274319654391037 - 14.447903005364i
4.78391959798995,0.00272759348326278 - 14.1890437155978i
4.79899497487437,0.00271253467445991 - 13.9315112901621i
4.81407035175879,0.00269800184441928 - 13.6747700405654i
4.82914572864322,0.0026839755167505 - 13.4180938853544i
4.84422110552764,0.0026704339054497 - 13.1604518297254i
4.85929648241206,0.00265735093954335 - 12.9003010786763i
4.87437185929648,0.0026446924710374 - 12.6351872505354i
4.8894472361809,0.00263240832371902 - 12.3609030904607i
4.90452261306533,0.00262041361336161 - 12.0695083205802i
4.91959798994975,0.00260853746311749 - 11.7438875857378i
4.93467336683417,0.00259634531755941 - 11.3388810577465i
4.94974874371859,0.00258221756393589 - 10.6833393504951i
4.96482412060301,0.00254967263136893 - 8.02101439844796i
4.97989949748744,0.00259851829621298 - 13.9575437260577i
4.99497487437186,0.00257370431381802 - 12.0476928676371i
5.01005025125628,0.00256180962467885 - 11.4591861448863i
5.0251256281407,0.0025523057364294 - 11.0827168314902i
5.04020100502513,0.00254388019683936 - 10.7802498850727i
5.05527638190955,0.00253615896204078 - 10.5128729705297i
5.07035175879397,0.00252899212022046 - 10.2653416123578i
5.08542713567839,0.00252230599932117 - 10.0304437547493i
5.10050251256281,0.00251605885333186 - 9.80431314438457i
5.11557788944724,0.00251022433892271 - 9.58468153702803i
5.13065326633166,0.0025047843735178 - 9.37012316757819i
5.14572864321608,0.00249972569849716 - 9.15969106195522i
5.1608040201005,0.00249503808536139 - 8.95272695196367i
5.17587939698492,0.0024907133388133 - 8.74875523030158i
5.19095477386935,0.00248674471600789 - 8.54742056524834i
5.20603015075377,0.00248312657750496 - 8.34844954462143i
5.22110552763819,0.00247985417544551 - 8.15162619704596i
5.23618090452261,0.0024769235286681 - 7.95677586131134i
5.25125628140704,0.00247433135787499 - 7.76375425664742i
5.26633165829146,0.00247207506732043 - 7.57243989316865i
5.28140703517588,0.00247015276815965 - 7.38272868515805i
5.2964824120603,0.00246856334568489 - 7.19453005126342i
5.31155778894472,0.00246730657947601 - 7.00776403878392i
5.32663316582915,0.00246638333481348 - 6.82235916528185i
5.34170854271357,0.00246579585721054 - 6.63825076897337i
5.35678391959799,0.00246554822477248 - 6.45537972183134i
5.37185929648241,0.00246564705327896 - 6.27369139852664i
5.38693467336683,0.00246610262369881 - 6.09313481669543i
5.40201005025126,0.00246693074976512 - 5.91366187123719i
5.41708542713568,0.00246815601068449 - 5.73522657307274i
5.4321608040201,0.00246981766425025 - 5.55778415437316i
5.44723618090452,0.00247198123601105 - 5.38128976770875i
5.46231155778894,0.00247476333699455 - 5.20569612831406i
5.47738693467337,0.00247839144462096 - 5.03094826039265i
5.49246231155779,0.00248337371342677 - 4.85696903377567i
5.50753768844221,0.00249111956533788 - 4.6836069125142i
5.52261306532663,0.00250751470048502 - 4.51033667120735i
5.53768844221106,0.00262886097429251 - 4.32919081315046i
5.55276381909548,0.00243063536011731 - 4.17540470121263i
5.5678391959799,0.00246443263773063 - 4.00290436209208i
5.58291457286432,0.00247649742120051 - 3.83296217955323i
5.59798994974874,0.00248449325551637 - 3.66403843798883i
5.61306532663317,0.0024911766767842 - 3.49587159434508i
5.62814070351759,0.00249738292164424 - 3.3283644045103i
5.64321608040201,0.00250345126098938 - 3.16146234601495i
5.65829145728643,0.00250954536386781 - 2.99512631784153i
5.67336683417085,0.00251575369790452 - 2.82932406789213i
5.68844221105528,0.00252212804828018 - 2.66402688399931i
5.7035175879397,0.00252870048009279 - 2.49920811798674i
5.71859296482412,0.00253549158743731 - 2.33484245070941i
5.73366834170854,0.00254251480331512 - 2.17090549184912i
5.74874371859297,0.00254977876043738 - 2.00737354470163i
5.76381909547739,0.00255728860609664 - 1.84422345824472i
5.77889447236181,0.00256504670624008 - 1.6814325281906i
5.79396984924623,0.00257305295300281 - 1.51897842695391i
5.80904522613065,0.00258130477464765 - 1.35683915144855i
5.82412060301508,0.00258979687649349 - 1.19499298229491i
5.8391959798995,0.00259852068700085 - 1.03341845055197i
5.85427135678392,0.00260746342476224 - 0.872094309507548i
5.86934673366834,0.00261660662211718 - 0.710999509860569i
5.88442211055276,0.00262592380924226 - 0.550113177055822i
5.89949748743719,0.00263537682699764 - 0.389414589684901i
5.91457286432161,0.00264490978401944 - 0.228883157743348i
5.92964824120603,0.00265443874943756 - 0.0684983989895044i
5.94472361809045,0.00266383325313634 + 0.0917600897514431i
5.95979899497487,0.00267288088568411 + 0.251912672983709i
5.9748743718593,0.00268121380022332 + 0.411979744555686i
5.98994974874372,0.00268813888286368 + 0.571981866962048i
6.00502512562814,0.00269218319689607 + 0.731940123942634i
6.02010050251256,0.00268958199244716 + 0.891877274896231i
6.03517587939699,0.00266702325206322 + 1.05182335034436i
6.05025125628141,0.00251938433680181 + 1.2118828032138i
6.06532663316583,0.00314022848229564 + 1.37142170578878i
6.08040201005025,0.00290877218958101 + 1.53159854504488i
6.09547738693467,0.00288110978744554 + 1.69172025663063i
6.1105527638191,0.00287898815297713 + 1.85191784110341i
6.12562814070352,0.00288535742815865 + 2.01222275706709i
6.14070351758794,0.002895750236766 + 2.17265806656089i
6.15577889447236,0.00290848600063305 + 2.33324497808406i
6.17085427135678,0.00292279372631828 + 2.49400413654496i
6.18592964824121,0.00293827213749475 + 2.65495600613854i
6.20100502512563,0.00295469360357923 + 2.8161210173402i
6.21608040201005,0.00297192095303962 + 2.97751963590521i
6.23115577889447,0.00298986798952689 + 3.13917240155751i
6.24623115577889,0.0030084790835876 + 3.30109995344654i
6.26130653266332,0.00302771789142043 + 3.46332304930975i
6.27638190954774,0.00304756077073138 + 3.62586258144867i
6.29145728643216,0.00306799276189343 + 3.78873959102678i
6.30653266331658,0.003089005040989 + 3.95197528147166i
6.321608040201,0.0031105932534349 + 4.11559103141312i
6.33668341708543,0.00313275639394676 + 4.27960840740848i
6.35175879396985,0.00315549603585464 + 4.44404917660991i
6.36683417085427,0.00317881579017443 + 4.60893531947452i
6.38190954773869,0.003202720919814 + 4.77428904258656i
6.39698492462312,0.00322721806020909 + 4.94013279164295i
6.41206030150754,0.00325231501504954 + 5.1064892646413i
6.42713567839196,0.00327802060566588 + 5.27338142530357i
6.44221105527638,0.00330434455935662 + 5.44083251676328i
6.4572864321608,0.00333129742660871 + 5.60886607554237i
6.47236180904523,0.00335889051999861 + 5.77750594584152i
6.48743718592965,0.00338713586961513 + 5.94677629416747i
6.50251256281407,0.0034160461910757 + 6.11670162432009i
6.51758793969849,0.00344563486374093 + 6.28730679276235i
6.53266331658291,0.00347591591671273 + 6.45861702439616i
6.54773869346734,0.00350690402138849 + 6.6306579287678i
6.56281407035176,0.00353861448910359 + 6.80345551672744i
6.57788944723618,0.00357106327338698 + 6.97703621756723i
6.5929648241206,0.00360426697574705 + 7.15142689666427i
6.60804020100502,0.0036382428547931 + 7.32665487365503i
6.62311557788945,0.00367300883811531 + 7.5027479411692i
6.63819095477387,0.00370858353676147 + 7.67973438415186i
6.65326633165829,0.00374498626198541 + 7.85764299980429i
6.66834170854271,0.00378223704413957 + 8.03650311817515i
6.68341708542714,0.0038203566536266 + 8.21634462343476i
6.69849246231156,0.00385936662372322 + 8.39719797586738i
6.71356783919598,0.00389928927539607 + 8.57909423461747i
6.7286432160804,0.00394014774388518 + 8.76206508122803i
6.74371859296483,0.00398196600716202 + 8.94614284401075i
6.75879396984925,0.00402476891629968 + 9.1313605232898i
6.77386934673367,0.00406858222767624 + 9.3177518175633i
6.78894472361809,0.00411343263712982 + 9.50535115062833i
6.80402010050251,0.00415934781610312 + 9.69419369971835i
6.81909547738694,0.00420635644979099 + 9.88431542470415i
6.83417085427136,0.00425448827750482 + 10.0757530984115i
6.84924623115578,0.00430377413512573 + 10.2685443381134i
6.8643216080402,0.00435424599996988 + 10.4627276382551i
6.87939698492462,0.00440593703796033 + 10.6583424044764i
6.89447236180905,0.00445888165347609 + 10.855428988997i
6.90954773869347,0.00451311554166535 + 11.0540287274344i
6.92462311557789,0.00456867574370855 + 11.2541839771304i
6.93969849246231,0.00462560070499731 + 11.4559381570626i
6.95477386934673,0.00468393033633676 + 11.6593357894244i
6.96984924623116,0.00474370607849689 + 11.8644225429615i
6.98492462311558,0.00480497097028169 + 12.0712452781574i
7,0.0048677697201023 + 12.2798520943657i
