"Freq [GHz]","Y(1,1) [mSie]"
4.69346733668342,0.00282659479755885 - 15.7756188884737i
4.70854271356784,0.00280802189186736 - 15.5053268044164i
4.72361809045226,0.00279008299653507 - 15.2378317026503i
4.73869346733668,0.00277275965295448 - 14.9729308619805i
4.75376884422111,0.00275603392790318 - 14.7103952596894i
4.76884422110553,0.00273988828216555 - 14.4499585823905i
4.78391959798995,0.00272430539648793 - 14.1913010683574i
4.79899497487437,0.00270926792762025 - 13.9340250524147i
4.81407035175879,0.00269475814667869 - 13.6776167189375i
4.82914572864322,0.00268075737229986 - 13.4213839806564i
4.84422110552764,0.00266724502970054 - 13.1643510007204i
4.85929648241206,0.002654196988352 - 12.9050693141784i
4.87437185929648,0.00264158240964607 - 12.6412568209537i
4.8894472361809,0.00262935723353932 - 12.3690487175294i
4.90452261306533,0.00261744916763171 - 12.0812672714279i
4.91959798994975,0.0026057175693878 - 11.7627920410211i
4.93467336683417,0.00259382015065154 - 11.3751639476773i
4.94974874371859,0.00258057419928499 - 10.7827292890639i
4.96482412060301,0.00255673232896483 - 8.91494158777909i
4.97989949748744,0.00260144637841499 - 14.8997717573525i
4.99497487437186,0.00257057368831087 - 12.1498984069127i
5.01005025125628,0.00255840370771005 - 11.496556151093i
5.0251256281407,0.00254887413870698 - 11.1022875823221i
5.04020100502513,0.00254045880441208 - 10.7924987015066i
5.05527638190955,0.0025327534398086 - 10.5214137003485i
5.07035175879397,0.00252560191931444 - 10.271748098118i
5.08542713567839,0.00251892921873869 - 10.0355102128296i
5.10050251256281,0.00251269342984991 - 9.8084834875841i
5.11557788944724,0.00250686834247983 - 9.58822328172817i
5.13065326633166,0.00250143605656352 - 9.37320713142132i
5.14572864321608,0.00249638347635613 - 9.16243144164116i
5.1608040201005,0.00249170049996607 - 8.95520299569247i
5.17587939698492,0.00248737902141838 - 8.75102366317118i
5.19095477386935,0.0024834123526789 - 8.54952306452037i
5.20603015075377,0.0024797948776068 - 8.35041742221596i
5.22110552763819,0.00247652184193254 - 8.15348343515731i
5.23618090452261,0.0024735892287481 - 7.95854113945907i
5.25125628140704,0.00247099369235862 - 7.76544234053346i
5.26633165829146,0.00246873253679278 - 7.57406260797079i
5.28140703517588,0.00246680373370306 - 7.38429561127799i
5.2964824120603,0.00246520598141035 - 7.19604903044044i
5.31155778894472,0.00246393881287313 - 7.00924154790768i
5.32663316582915,0.00246300276967134 - 6.82380059605177i
5.34170854271357,0.00246239967118796 - 6.63966063917635i
5.35678391959799,0.00246213302970302 - 6.45676183576432i
5.37185929648241,0.00246220869978337 - 6.27504896832238i
5.38693467336683,0.00246263592033749 - 6.0944705518773i
5.40201005025126,0.00246342904739663 - 5.9149780397115i
5.41708542713568,0.00246461056698691 - 5.73652503156176i
5.4321608040201,0.00246621663570682 - 5.55906633707554i
5.44723618090452,0.0024683080131277 - 5.38255660087295i
5.46231155778894,0.00247099367711758 - 5.20694778014648i
5.47738693467337,0.00247448838262112 - 5.03218344345821i
5.49246231155779,0.00247927898250536 - 4.8581827843969i
5.50753768844221,0.00248674942890553 - 4.68478121570728i
5.52261306532663,0.00250299524784947 - 4.51137004077822i
5.53768844221106,0.00267274171903104 - 4.32460663067949i
5.55276381909548,0.00243827826001802 - 4.17617664868912i
5.5678391959799,0.00246483385555585 - 4.00403351686296i
5.58291457286432,0.00247544790158469 - 3.83413574272089i
5.59798994974874,0.00248285065494613 - 3.66522299901705i
5.61306532663317,0.00248921714311066 - 3.49705891115795i
5.62814070351759,0.00249522840260181 - 3.32955171112216i
5.64321608040201,0.00250116606886756 - 3.16264860005997i
5.65829145728643,0.00250716757230209 - 2.99631114293196i
5.67336683417085,0.00251330779063289 - 2.83050737868465i
5.68844221105528,0.00251963080370582 - 2.66520873153769i
5.7035175879397,0.00252616401052934 - 2.50038861875498i
5.71859296482412,0.00253292504039487 - 2.33602175149643i
5.73366834170854,0.00253992537810182 - 2.17208375135889i
5.74874371859297,0.00254717235082397 - 2.00855092354158i
5.76381909547739,0.00255467022822042 - 1.84540011332233i
5.77889447236181,0.00256242079880987 - 1.68260860950776i
5.79396984924623,0.00257042360001957 - 1.52015407571939i
5.80904522613065,0.00257867588169526 - 1.35801449889332i
5.82412060301508,0.00258717232059305 - 1.19616814881083i
5.8391959798995,0.00259590445427512 - 1.03459354489054i
5.85427135678392,0.00260485974687265 - 0.873269427818573i
5.86934673366834,0.00261402012001842 - 0.712174734338639i
5.88442211055276,0.00262335965113964 - 0.551288573890351i
5.89949748743719,0.00263284090311266 - 0.390590205848888i
5.91457286432161,0.00264240888962056 - 0.230059015834821i
5.92964824120603,0.00265198073559937 - 0.0696744886920982i
5.94472361809045,0.00266142701188338 + 0.0905838263958509i
5.95979899497487,0.00267053575319228 + 0.250736368438884i
5.9748743718593,0.00267893703447288 + 0.41080365867716i
5.98994974874372,0.00268592644391368 + 0.570806502656364i
6.00502512562814,0.00268998392974784 + 0.730766521239261i
6.02010050251256,0.00268712732023608 + 0.890707954802368i
6.03517587939699,0.0026625809638427 + 1.05066692176954i
6.05025125628141,0.0024781508406936 + 1.21082581755987i
6.06532663316583,0.00305373731155588 + 1.37020206703934i
6.08040201005025,0.00289336647558505 + 1.53038589439498i
6.09547738693467,0.00287223821304124 + 1.69051291445754i
6.1105527638191,0.00287220687827029 + 1.8507124342734i
6.12562814070352,0.00287955506422205 + 2.0110178524635i
6.14070351758794,0.00289050184673792 + 2.17145292803044i
6.15577889447236,0.00290358852912822 + 2.33203917171002i
6.17085427135678,0.00291813567526994 + 2.49279738004785i
6.18592964824121,0.00293378616641449 + 2.65374810184747i
6.20100502512563,0.00295033612039827 + 2.81491181874915i
6.21608040201005,0.00296766221029558 + 2.97630902947287i
6.23115577889447,0.00298568682837794 + 3.13796029610426i
6.24623115577889,0.0030043599431876 + 3.29988627362779i
6.26130653266332,0.00302364900952138 + 3.46210773141134i
6.27638190954774,0.00304353305039087 + 3.62464557057209i
6.29145728643216,0.00306399902982883 + 3.7875208391415i
6.30653266331658,0.00308503954638543 + 3.95075474602823i
6.321608040201,0.00310665131962963 + 4.11436867433015i
6.33668341708543,0.00312883417051244 + 4.27838419431585i
6.35175879396985,0.00315159031832758 + 4.44282307627187i
6.36683417085427,0.00317492388663972 + 4.60770730334179i
6.38190954773869,0.00319884055036322 + 4.77305908444275i
6.39698492462312,0.00322334728022417 + 4.93890086732121i
6.41206030150754,0.0032484521557792 + 5.10525535179418i
6.42713567839196,0.00327416422767873 + 5.27214550321364i
6.44221105527638,0.00330049341571351 + 5.4395945661856i
6.4572864321608,0.00332745043344398 + 5.607626078572i
6.47236180904523,0.00335504673278883 + 5.77626388580116i
6.48743718592965,0.00338329446388694 + 5.94553215551119i
6.50251256281407,0.00341220644667577 + 6.11545539255034i
6.51758793969849,0.00344179615185775 + 6.28605845435791i
6.53266331658291,0.00347207768913709 + 6.45736656674913i
6.54773869346734,0.00350306580158177 + 6.62940534012826i
6.56281407035176,0.00353477586480213 + 6.80220078615459i
6.57788944723618,0.00356722389032265 + 6.97577933488606i
6.5929648241206,0.00360042653243114 + 7.15016785242699i
6.60804020100502,0.003634401098148 + 7.32539365910672i
6.62311557788945,0.00366916555977151 + 7.50148454821703i
6.63819095477387,0.00370473856996578 + 7.6784688053375i
6.65326633165829,0.00374113947901059 + 7.85637522827919i
6.66834170854271,0.00377838835412448 + 8.03523314767835i
6.68341708542714,0.00381650600077936 + 8.21507244827294i
6.69849246231156,0.00385551398587337 + 8.39592359089699i
6.71356783919598,0.00389543466280713 + 8.57781763522878i
6.7286432160804,0.00393629119830197 + 8.76078626333076i
6.74371859296483,0.00397810760110742 + 8.9448618040214i
6.75879396984925,0.00402090875257201 + 9.13007725812037i
6.77386934673367,0.00406472043899416 + 9.31646632461137i
6.78894472361809,0.00410956938596224 + 9.50406342776843i
6.80402010050251,0.00415548329463598 + 9.69290374529449i
6.81909547738694,0.0042024908800471 + 9.88302323752345i
6.83417085427136,0.00425062191155974 + 10.074458677739i
6.84924623115578,0.00429990725551625 + 10.2672476836677i
6.8643216080402,0.00435037892009531 + 10.4614287502052i
6.87939698492462,0.00440207010275435 + 10.6570412834394i
6.89447236180905,0.00445501524002936 + 10.8541256360364i
6.90954773869347,0.0045092500600648 + 11.05272314406i
6.92462311557789,0.00456481163796023 + 11.2528761652985i
6.93969849246231,0.00462173845397013 + 11.4546281191769i
6.95477386934673,0.00468007045493004 + 11.6580235283386i
6.96984924623116,0.00473984911885354 + 11.8631080619819i
6.98492462311558,0.00480111752307849 + 12.0699285810468i
7,0.00486392041600831 + 12.2785331853477i
