"Freq [GHz]","Y(1,1) [mSie]"
5.49246231155779,3.124372985725e-08 + 0.716548622058718i
5.50753768844221,3.2089607225069e-08 + 0.718775832645846i
5.52261306532663,3.3016854289278e-08 + 0.720999462308749i
5.53768844221106,3.40358682100653e-08 + 0.723219619115016i
5.55276381909548,3.51587290902044e-08 + 0.725436407985507i
5.5678391959799,3.63995523261739e-08 + 0.727649930984789i
5.58291457286432,3.77748991135463e-08 + 0.729860287624249i
5.59798994974874,3.93043083448972e-08 + 0.732067575183999i
5.61306532663317,4.10109613933444e-08 + 0.734271889061254i
5.62814070351759,4.29225157919741e-08 + 0.736473323154888i
5.64321608040201,4.50721755315409e-08 + 0.738671970298715i
5.65829145728643,4.75000765426431e-08 + 0.740867922759873i
5.67336683417085,5.02550890773141e-08 + 0.743061272823995i
5.68844221105528,5.33971982791717e-08 + 0.745252113496305i
5.7035175879397,5.70006402921725e-08 + 0.747440539358255i
5.71859296482412,6.11581547032833e-08 + 0.749626647634435i
5.73366834170854,6.59868080698955e-08 + 0.751810539546399i
5.74874371859297,7.16359624487955e-08 + 0.753992322062554i
5.76381909547739,7.82986438263268e-08 + 0.756172110202153i
5.77889447236181,8.62276176747794e-08 + 0.758350030126577i
5.79396984924623,9.57589988776894e-08 + 0.760526223369062i
5.80904522613065,1.07347393188584e-07 + 0.762700852743822i
5.82412060301508,1.21619573563583e-07 + 0.764874110789078i
5.8391959798995,1.39458766560429e-07 + 0.767046232132841i
5.85427135678392,1.62141206626004e-07 + 0.769217512112296i
5.86934673366834,1.9156550893912e-07 + 0.771388335705354i
5.88442211055276,2.30654521369545e-07 + 0.773559224148576i
5.89949748743719,2.84095306374659e-07 + 0.775730913325361i
5.91457286432161,3.59785756257129e-07 + 0.777904492467821i
5.92964824120603,4.71877895767637e-07 + 0.780081665334999i
5.94472361809045,6.47799476595266e-07 + 0.78226528188773i
5.95979899497487,9.46522736680432e-07 + 0.784460535582454i
5.9748743718593,1.51457105091703e-06 + 0.786678054941967i
5.98994974874372,2.80444943518103e-06 + 0.788943638144624i
6.00502512562814,6.84594047616507e-06 + 0.791340573393398i
6.02010050251256,3.5300183706056e-05 + 0.794372256003152i
6.03517587939699,0.0005120690180061 + 0.788903451291658i
6.05025125628141,1.54727300060882e-05 + 0.796017272328954i
6.06532663316583,4.69039641515396e-06 + 0.79862859045292i
6.08040201005025,2.25344464444011e-06 + 0.800943768824638i
6.09547738693467,1.33017363012216e-06 + 0.803172879823474i
6.1105527638191,8.83240711103188e-07 + 0.805364697012575i
6.12562814070352,6.33092426350237e-07 + 0.807536588961635i
6.14070351758794,4.78902001657412e-07 + 0.809696301636915i
6.15577889447236,3.77076693503127e-07 + 0.811847819297149i
6.17085427135678,3.06259806306277e-07 + 0.813993406633677i
6.18592964824121,2.54981663491356e-07 + 0.816134450664657i
6.20100502512563,2.16631972547415e-07 + 0.81827185196646i
6.21608040201005,1.87181587176129e-07 + 0.82040622363941i
6.23115577889447,1.64060075748953e-07 + 0.82253799990138i
6.24623115577889,1.45564380712709e-07 + 0.824667498832153i
6.26130653266332,1.30529491808747e-07 + 0.82679496037132i
6.27638190954774,1.18136379848e-07 + 0.828920570256823i
6.29145728643216,1.07795486031097e-07 + 0.831044475622886i
6.30653266331658,9.90735352638354e-08 + 0.833166795463566i
6.321608040201,9.16462741770176e-08 + 0.835287627832774i
6.33668341708543,8.52670667272773e-08 + 0.837407054911043i
6.35175879396985,7.97455772961525e-08 + 0.839525146642927i
6.36683417085427,7.49329998196674e-08 + 0.841641963395428i
6.38190954773869,7.07115941019429e-08 + 0.843757557932542i
6.39698492462312,6.69872248183513e-08 + 0.845871976903558i
6.41206030150754,6.36838746747706e-08 + 0.847985261979986i
6.42713567839196,6.07395997002268e-08 + 0.850097450734853i
6.44221105527638,5.81035019913297e-08 + 0.852208577330545i
6.4572864321608,5.57334803133505e-08 + 0.854318673062601i
6.47236180904523,5.35944055204207e-08 + 0.856427766793894i
6.48743718592965,5.16568126423097e-08 + 0.858535885304505i
6.50251256281407,4.98958094840762e-08 + 0.860643053576144i
6.51758793969849,4.829027791715e-08 + 0.862749295025249i
6.53266331658291,4.68221879201931e-08 + 0.864854631695532i
6.54773869346734,4.54760589234393e-08 + 0.866959084418195i
6.56281407035176,4.42385653509976e-08 + 0.869062672946205i
6.57788944723618,4.30981503872259e-08 + 0.87116541606757i
6.5929648241206,4.20447807435528e-08 + 0.873267331701536i
6.60804020100502,4.10696998786772e-08 + 0.875368436980776i
6.62311557788945,4.0165228667237e-08 + 0.877468748322038i
6.63819095477387,3.93246260542757e-08 + 0.879568281487212i
6.65326633165829,3.85419345015499e-08 + 0.881667051636421i
6.66834170854271,3.78118892470495e-08 + 0.883765073374412i
6.68341708542714,3.7129820474212e-08 + 0.885862360791307i
6.69849246231156,3.64915646563676e-08 + 0.887958927498572i
6.71356783919598,3.58934023815636e-08 + 0.890054786660921i
6.7286432160804,3.53320169300993e-08 + 0.89214995102475i
6.74371859296483,3.48044344918504e-08 + 0.894244432943578i
6.75879396984925,3.4307960971075e-08 + 0.896338244400905i
6.77386934673367,3.3840183888171e-08 + 0.898431397030863i
6.78894472361809,3.33989253937332e-08 + 0.900523902136905i
6.80402010050251,3.29822047117628e-08 + 0.902615770708809i
6.81909547738694,3.25882305029502e-08 + 0.9047070134382i
6.83417085427136,3.22153727289286e-08 + 0.906797640732764i
6.84924623115578,3.18621579494962e-08 + 0.908887662729309i
6.8643216080402,3.1527217887638e-08 + 0.910977089305799i
6.87939698492462,3.12093260115116e-08 + 0.913065930092493i
6.89447236180905,3.09073466986617e-08 + 0.91515419448226i
6.90954773869347,3.06202504052302e-08 + 0.917241891640176i
6.92462311557789,3.0347080093172e-08 + 0.919329030512465i
6.93969849246231,3.00869552829875e-08 + 0.921415619834858i
6.95477386934673,2.98390802248927e-08 + 0.923501668140421i
6.96984924623116,2.96027073101544e-08 + 0.925587183766898i
6.98492462311558,2.93771526482128e-08 + 0.92767217486362i
7,2.91617719739199e-08 + 0.929756649398022i
