"Freq [GHz]","Y(1,1) [mSie]"
4.73869346733668,1.87580531482841e-08 + 0.43770784231437i
4.75376884422111,1.87737975020287e-08 + 0.445454658035169i
4.76884422110553,1.87929420141454e-08 + 0.454180981604763i
4.78391959798995,1.88165983544841e-08 + 0.464120391686347i
4.79899497487437,1.88463455498136e-08 + 0.475587148684092i
4.81407035175879,1.88845738238963e-08 + 0.489014323521636i
4.82914572864322,1.89349313325519e-08 + 0.505015806296589i
4.84422110552764,1.90033227495196e-08 + 0.5244916769074i
4.85929648241206,1.9099767012384e-08 + 0.548816980947576i
4.87437185929648,1.92423623591819e-08 + 0.580202637982526i
4.8894472361809,1.94667205108358e-08 + 0.622444413463557i
4.90452261306533,1.98510453488263e-08 + 0.682653046493248i
4.91959798994975,2.05961831876149e-08 + 0.775883919524566i
4.93467336683417,2.23581505840665e-08 + 0.940532817075999i
4.94974874371859,2.84313949727918e-08 + 1.31219140745383i
4.96482412060301,9.04416878568387e-08 + 2.96134045671483i
4.97989949748744,1.54298409154049e-07 - 3.23999574979452i
4.99497487437186,3.03966742635185e-08 - 0.704648347798864i
5.01005025125628,2.26596144278692e-08 - 0.263843690859157i
5.0251256281407,2.06437690707176e-08 - 0.0801881921933782i
5.04020100502513,1.98382154446279e-08 + 0.0208594186514314i
5.05527638190955,1.94390543731118e-08 + 0.0850243488923856i
5.07035175879397,1.92138350183123e-08 + 0.129541970099174i
5.08542713567839,1.90753394479017e-08 + 0.162356184787063i
5.10050251256281,1.89849514084638e-08 + 0.187637019431249i
5.11557788944724,1.89234798109337e-08 + 0.207783775099377i
5.13065326633166,1.88805258499765e-08 + 0.224274717299106i
5.14572864321608,1.88501144773636e-08 + 0.238070338807199i
5.1608040201005,1.88286342326889e-08 + 0.249821807862333i
5.17587939698492,1.88138630851946e-08 + 0.259986220094722i
5.19095477386935,1.88044143709615e-08 + 0.268893895711553i
5.20603015075377,1.87994485924364e-08 + 0.276789491697914i
5.22110552763819,1.87985373666837e-08 + 0.283858092321109i
5.23618090452261,1.88015550084237e-08 + 0.290242314639268i
5.25125628140704,1.88086649576566e-08 + 0.296053844042059i
5.26633165829146,1.88203247840231e-08 + 0.301381408244739i
5.28140703517588,1.883733586208e-08 + 0.306296411614102i
5.2964824120603,1.88609339758578e-08 + 0.310856995807497i
5.31155778894472,1.88929580280735e-08 + 0.315111020077855i
5.32663316582915,1.89361160456533e-08 + 0.319098287159259i
5.34170854271357,1.89943989758411e-08 + 0.322852235630319i
5.35678391959799,1.90738153209954e-08 + 0.326401253061395i
5.37185929648241,1.91835864426505e-08 + 0.329769722612865i
5.38693467336683,1.93382760234321e-08 + 0.332978892111385i
5.40201005025126,1.95617615765503e-08 + 0.336047647208078i
5.41708542713568,1.98949246422251e-08 + 0.338993283813689i
5.4321608040201,2.04117776486766e-08 + 0.341832427945567i
5.44723618090452,2.12560231712189e-08 + 0.344582398817607i
5.46231155778894,2.27334643080413e-08 + 0.347263729839976i
5.47738693467337,2.55819090995219e-08 + 0.34990589524265i
5.49246231155779,3.19386631513793e-08 + 0.352563406292313i
5.50753768844221,5.01268525602277e-08 + 0.35537568061886i
5.52261306532663,1.38561710282512e-07 + 0.358930280033375i
5.53768844221106,5.73053194940042e-06 + 0.376652621694329i
5.55276381909548,3.3281407216015e-07 + 0.356411673505727i
5.5678391959799,9.03969897278556e-08 + 0.360733361531013i
5.58291457286432,5.23966097334145e-08 + 0.363423688017061i
5.59798994974874,3.94757993915972e-08 + 0.36572901247447i
5.61306532663317,3.35017525606169e-08 + 0.367863753259078i
5.62814070351759,3.02456583786501e-08 + 0.369896860741978i
5.64321608040201,2.8287790259883e-08 + 0.371858298432799i
5.65829145728643,2.70388163664046e-08 + 0.373763834263545i
5.67336683417085,2.62174991680022e-08 + 0.375622980910346i
5.68844221105528,2.56760458864612e-08 + 0.377442096332678i
5.7035175879397,2.53314638600031e-08 + 0.379225774354362i
5.71859296482412,2.51352854127519e-08 + 0.380977536818975i
5.73366834170854,2.50590258456222e-08 + 0.382700207756488i
5.74874371859297,2.5086721146344e-08 + 0.38439612989657i
5.76381909547739,2.52111241313519e-08 + 0.386067297416724i
5.77889447236181,2.54317326385577e-08 + 0.387715441534273i
5.79396984924623,2.57540978033031e-08 + 0.389342088209915i
5.80904522613065,2.6190025858837e-08 + 0.390948598641497i
5.82412060301508,2.67585911033394e-08 + 0.392536198742743i
5.8391959798995,2.7488259971694e-08 + 0.394106001356396i
5.85427135678392,2.84203924065264e-08 + 0.395659023572418i
5.86934673366834,2.96151217289722e-08 + 0.397196200732445i
5.88442211055276,3.11610681898451e-08 + 0.398718398264199i
5.89949748743719,3.31919597620062e-08 + 0.400226422296995i
5.91457286432161,3.59162673340594e-08 + 0.401721030046493i
5.92964824120603,3.96725674508366e-08 + 0.40320294131889i
5.94472361809045,4.50401072022081e-08 + 0.40467285348897i
5.95979899497487,5.30771573150074e-08 + 0.406131464864122i
5.9748743718593,6.58893762741758e-08 + 0.407579518242439i
5.98994974874372,8.81768776192652e-08 + 0.409017897389989i
6.00502512562814,1.32298583163547e-07 + 0.410447884600494i
6.02010050251256,2.40207083545322e-07 + 0.411872039174526i
6.03517587939699,6.39721130247983e-07 + 0.413298678039212i
6.05025125628141,6.22569593116931e-06 + 0.414804847651633i
6.06532663316583,4.40539547579511e-06 + 0.415901265282654i
6.08040201005025,5.5562003927955e-07 + 0.417369068336359i
6.09547738693467,2.14471084190895e-07 + 0.418760735112557i
6.1105527638191,1.18695512378488e-07 + 0.420134454580345i
6.12562814070352,7.90536908805364e-08 + 0.42149744246881i
6.14070351758794,5.89627512911233e-08 + 0.422851906214614i
6.15577889447236,4.74175729320697e-08 + 0.424198861365117i
6.17085427135678,4.0188177510911e-08 + 0.425538912860388i
6.18592964824121,3.53689598837199e-08 + 0.42687248817138i
6.20100502512563,3.19995250311897e-08 + 0.428199924342128i
6.21608040201005,2.95535363099724e-08 + 0.429521505900906i
6.23115577889447,2.77231278980891e-08 + 0.430837483403181i
6.24623115577889,2.63185559504594e-08 + 0.432148083388466i
6.26130653266332,2.52177782311794e-08 + 0.433453514166383i
6.27638190954774,2.43394354587455e-08 + 0.434753969420461i
6.29145728643216,2.36276204526634e-08 + 0.436049630596411i
6.30653266331658,2.30429126676604e-08 + 0.43734066857557i
6.321608040201,2.25568598761949e-08 + 0.438627244907131i
6.33668341708543,2.21485318357316e-08 + 0.439909512755732i
6.35175879396985,2.18022489619992e-08 + 0.441187617657796i
6.36683417085427,2.15060982478211e-08 + 0.442461698144348i
6.38190954773869,2.12508665813969e-08 + 0.443731886267284i
6.39698492462312,2.10293701400277e-08 + 0.444998308053451i
6.41206030150754,2.08359320908761e-08 + 0.44626108390311i
6.42713567839196,2.06660101357243e-08 + 0.44752032894436i
6.44221105527638,2.05159478073085e-08 + 0.448776153351815i
6.4572864321608,2.03827720252212e-08 + 0.450028662635638i
6.47236180904523,2.02640483407642e-08 + 0.451277957905539i
6.48743718592965,2.01577515115323e-08 + 0.452524136113258i
6.50251256281407,2.00622090346111e-08 + 0.453767290276352i
6.51758793969849,1.997602072847e-08 + 0.455007509685484i
6.53266331658291,1.98980036969107e-08 + 0.456244880097072i
6.54773869346734,1.9827155851716e-08 + 0.457479483912799i
6.56281407035176,1.97626152777748e-08 + 0.458711400347266i
6.57788944723618,1.9703667487401e-08 + 0.459940705584877i
6.5929648241206,1.96496813414013e-08 + 0.461167472926908i
6.60804020100502,1.96001079854468e-08 + 0.462391772929565i
6.62311557788945,1.95544806716858e-08 + 0.463613673533777i
6.63819095477387,1.95123895835934e-08 + 0.464833240187347i
6.65326633165829,1.94734916854029e-08 + 0.466050535960041i
6.66834170854271,1.94374507389663e-08 + 0.467265621652137i
6.68341708542714,1.94040058415019e-08 + 0.468478555896892i
6.69849246231156,1.93729035469147e-08 + 0.469689395257346i
6.71356783919598,1.93439468020368e-08 + 0.470898194317857i
6.7286432160804,1.93169272869774e-08 + 0.472105005770706i
6.74371859296483,1.92916760932696e-08 + 0.473309880498109i
6.75879396984925,1.92680525972727e-08 + 0.474512867649913i
6.77386934673367,1.92459126457804e-08 + 0.475714014717259i
6.78894472361809,1.92251336112078e-08 + 0.476913367602467i
6.80402010050251,1.92056112336602e-08 + 0.478110970685361i
6.81909547738694,1.91872415287295e-08 + 0.479306866886261i
6.83417085427136,1.91699389918059e-08 + 0.480501097725838i
6.84924623115578,1.91536210591388e-08 + 0.48169370338201i
6.8643216080402,1.91382187216017e-08 + 0.482884722744071i
6.87939698492462,1.91236562489901e-08 + 0.484074193464177i
6.89447236180905,1.91098815972748e-08 + 0.485262152006391i
6.90954773869347,1.90968346865474e-08 + 0.486448633693365i
6.92462311557789,1.90844723388498e-08 + 0.487633672750849i
6.93969849246231,1.90727418701489e-08 + 0.488817302350099i
6.95477386934673,1.90616051514449e-08 + 0.48999955464833i
6.96984924623116,1.90510231018842e-08 + 0.491180460827313i
6.98492462311558,1.90409532128652e-08 + 0.492360051130202i
7,1.90313745604007e-08 + 0.493538354896706i
