"Freq [GHz]","Y(1,1) [mSie]"
5.55276381909548,1.93773494884266e-08 + 0.33252046594068i
5.5678391959799,1.95311641165311e-08 + 0.336287759580707i
5.58291457286432,1.97411201245783e-08 + 0.339856496354669i
5.59798994974874,2.00322225517972e-08 + 0.343249452138742i
5.61306532663317,2.04439047563024e-08 + 0.34648655839299i
5.62814070351759,2.10404648036514e-08 + 0.34958556857056i
5.64321608040201,2.19310920550278e-08 + 0.352562714374709i
5.65829145728643,2.33106842290267e-08 + 0.355433460994988i
5.67336683417085,2.55492370707627e-08 + 0.358213567078947i
5.68844221105528,2.94073510289771e-08 + 0.360920914942277i
5.7035175879397,3.66228457366895e-08 + 0.363579342431294i
5.71859296482412,5.18021727562956e-08 + 0.366228343318602i
5.73366834170854,9.02517751331976e-08 + 0.368953920037601i
5.74874371859297,2.27524208760307e-07 + 0.372027613716796i
5.76381909547739,1.44615946165954e-06 + 0.377230153675021i
5.77889447236181,9.45926792494054e-06 + 0.362381915982953i
5.79396984924623,6.01809811722192e-07 + 0.373752436268029i
5.80904522613065,2.39910128428285e-07 + 0.377023259758938i
5.82412060301508,1.47511367571024e-07 + 0.379523940747343i
5.8391959798995,1.10484809382688e-07 + 0.381763097914111i
5.85427135678392,9.25283649443079e-08 + 0.383867372387855i
5.86934673366834,8.32701437160978e-08 + 0.385884564537621i
5.88442211055276,7.88987371066696e-08 + 0.387837518080249i
5.89949748743719,7.78721413502089e-08 + 0.389739054202608i
5.91457286432161,7.96692941165402e-08 + 0.39159728392197i
5.92964824120603,8.44122964098215e-08 + 0.393417841551668i
5.94472361809045,9.28603229395008e-08 + 0.395204951787935i
5.95979899497487,1.06728011545885e-07 + 0.396962005380713i
5.9748743718593,1.29599971513827e-07 + 0.398691928193484i
5.98994974874372,1.69456448607288e-07 + 0.400397512746197i
6.00502512562814,2.46727795704056e-07 + 0.402081935842898i
6.02010050251256,4.27496882861123e-07 + 0.403750176857491i
6.03517587939699,1.03899545627089e-06 + 0.405415496725284i
6.05025125628141,7.07240539776929e-06 + 0.40717159149207i
6.06532663316583,1.34352289579266e-05 + 0.408218585599705i
6.08040201005025,1.11787716476968e-06 + 0.410022419699294i
6.09547738693467,3.80151716833129e-07 + 0.41162192279891i
6.1105527638191,1.92549373759773e-07 + 0.413182928192613i
6.12562814070352,1.1908667937502e-07 + 0.41472176045958i
6.14070351758794,8.33046350305922e-08 + 0.416243223876484i
6.15577889447236,6.33879819544711e-08 + 0.417749541350967i
6.17085427135678,5.12511615398408e-08 + 0.419242064150273i
6.18592964824121,4.3352624493665e-08 + 0.420721765651881i
6.20100502512563,3.79486566951013e-08 + 0.422189422798272i
6.21608040201005,3.41027746006451e-08 + 0.423645694847224i
6.23115577889447,3.12770190137721e-08 + 0.425091162169112i
6.24623115577889,2.91452777090685e-08 + 0.426526347443919i
6.26130653266332,2.75009861780746e-08 + 0.427951728307996i
6.27638190954774,2.62083839675175e-08 + 0.429367745498199i
6.29145728643216,2.51754513292596e-08 + 0.430774808455461i
6.30653266331658,2.43381092465162e-08 + 0.432173299405044i
6.321608040201,2.36506988116669e-08 + 0.433563576472162i
6.33668341708543,2.30799945222869e-08 + 0.434945976155829i
6.35175879396985,2.26014005253073e-08 + 0.436320815356117i
6.36683417085427,2.21964141341861e-08 + 0.43768839307784i
6.38190954773869,2.18508871169497e-08 + 0.4390489918912i
6.39698492462312,2.15538943855985e-08 + 0.440402879204013i
6.41206030150754,2.12968769665406e-08 + 0.441750308383798i
6.42713567839196,2.10730594742534e-08 + 0.443091519757378i
6.44221105527638,2.0877035314186e-08 + 0.444426741508548i
6.4572864321608,2.07044364362259e-08 + 0.445756190489488i
6.47236180904523,2.0551719624994e-08 + 0.447080072958125i
6.48743718592965,2.04159758103676e-08 + 0.448398585251207i
6.50251256281407,2.02947965045601e-08 + 0.449711914400981i
6.51758793969849,2.01862033077903e-08 + 0.451020238702012i
6.53266331658291,2.00885231944206e-08 + 0.452323728233589i
6.54773869346734,2.00003430298985e-08 + 0.453622545342364i
6.56281407035176,1.99204903192506e-08 + 0.454916845089178i
6.57788944723618,1.98479541325485e-08 + 0.456206775663505i
6.5929648241206,1.97818729310782e-08 + 0.457492478768521i
6.60804020100502,1.97215014124135e-08 + 0.458774089979406i
6.62311557788945,1.96662122135526e-08 + 0.460051739077221i
6.63819095477387,1.96154471732723e-08 + 0.461325550360408i
6.65326633165829,1.95687325227515e-08 + 0.462595642935773i
6.66834170854271,1.95256455543002e-08 + 0.463862130990593i
6.68341708542714,1.94858290470142e-08 + 0.465125124047339i
6.69849246231156,1.94489479180693e-08 + 0.466384727202356i
6.71356783919598,1.94147422734535e-08 + 0.467641041349726i
6.7286432160804,1.93829448182535e-08 + 0.468894163391402i
6.74371859296483,1.93533356045036e-08 + 0.470144186434634i
6.75879396984925,1.93257284454995e-08 + 0.471391199977596i
6.77386934673367,1.92999397011564e-08 + 0.472635290084052i
6.78894472361809,1.92758126696919e-08 + 0.473876539547838i
6.80402010050251,1.92532184701278e-08 + 0.475115028047843i
6.81909547738694,1.9232016040127e-08 + 0.476350832294166i
6.83417085427136,1.92121054340008e-08 + 0.477584026166011i
6.84924623115578,1.91933827251349e-08 + 0.478814680841899i
6.8643216080402,1.91757566609891e-08 + 0.480042864922676i
6.87939698492462,1.91591313622204e-08 + 0.4812686445478i
6.89447236180905,1.91434486500053e-08 + 0.48249208350534i
6.90954773869347,1.91286287755582e-08 + 0.48371324333607i
6.92462311557789,1.91146138824091e-08 + 0.484932183432045i
6.93969849246231,1.91013524776145e-08 + 0.486148961129998i
6.95477386934673,1.90887833626506e-08 + 0.487363631799867i
6.96984924623116,1.90768650249691e-08 + 0.488576248928765i
6.98492462311558,1.90655508390586e-08 + 0.489786864200651i
7,1.90548059274903e-08 + 0.490995527571967i
