"Freq [GHz]","Y(1,1) [mSie]"
5.44723618090452,-1.07837697963918e-15 - 5.02242220731306i
5.46231155778894,2.29912657480473e-15 - 4.84685375502676i
5.47738693467337,1.9013527075194e-15 - 4.67215624304665i
5.49246231155779,-1.00414216485732e-15 - 4.49828932152332i
5.50753768844221,9.55451474657172e-17 - 4.32521675681679i
5.52261306532663,-1.2132964762073e-15 - 4.15290524569197i
5.53768844221106,3.78608090528445e-15 - 3.98132364865857i
5.55276381909548,-2.63467159892842e-15 - 3.81044247726205i
5.5678391959799,4.47127358954534e-15 - 3.64023354063165i
5.58291457286432,6.29817102571665e-15 - 3.47066969495224i
5.59798994974874,2.40364746814426e-15 - 3.30172466124236i
5.61306532663317,-1.54687789911503e-15 - 3.13337288954759i
5.62814070351759,-1.88924335656213e-15 - 2.96558945534774i
5.64321608040201,-9.99202823508084e-16 - 2.79834997874974i
5.65829145728643,6.00676042222334e-15 - 2.63163056007325i
5.67336683417085,-1.72983470408565e-15 - 2.46540772740773i
5.68844221105528,6.38246266175105e-15 - 2.29965839302436i
5.7035175879397,-1.96823846042327e-15 - 2.1343598164022i
5.71859296482412,2.58890052747709e-15 - 1.969489572222i
5.73366834170854,1.86493686064253e-15 - 1.80502552208567i
5.74874371859297,8.15206101890261e-16 - 1.64094578898712i
5.76381909547739,5.59290514215026e-15 - 1.47722873372974i
5.77889447236181,-4.27476844721349e-15 - 1.31385293256848i
5.79396984924623,-6.43624304737283e-17 - 1.15079715535549i
5.80904522613065,-4.94471367882826e-15 - 0.988040343369934i
5.82412060301508,-4.53350585583878e-15 - 0.82556158577273i
5.8391959798995,1.82072230084715e-15 - 0.663340093159035i
5.85427135678392,-1.7571764444882e-15 - 0.501355165807422i
5.86934673366834,1.28513673364245e-15 - 0.339586152583259i
5.88442211055276,-3.76985597082753e-16 - 0.178012393272966i
5.89949748743719,4.95805568649813e-15 - 0.0166131306631626i
5.91457286432161,2.58338534018411e-15 + 0.144632635266727i
5.92964824120603,3.64940765554165e-15 + 0.30574641109908i
5.94472361809045,2.6186598503934e-15 + 0.466750734530232i
5.95979899497487,7.82729812791589e-17 + 0.627670340688612i
5.9748743718593,-4.22143019576931e-16 + 0.78853515363919i
5.98994974874372,3.12188938913462e-15 + 0.949389670496504i
6.00502512562814,6.00732428088651e-15 + 1.11033363222768i
6.02010050251256,1.17169362073488e-15 + 1.27186856611158i
6.03517587939699,-1.90519765752833e-15 + 1.42497184485797i
6.05025125628141,2.28653068386447e-15 + 1.59070127105678i
6.06532663316583,1.8907871409062e-15 + 1.75190509045084i
6.08040201005025,1.80596506912894e-15 + 1.91287962465554i
6.09547738693467,1.55755904092295e-15 + 2.0738504840176i
6.1105527638191,-1.53134780631188e-16 + 2.23488493965629i
6.12562814070352,-3.96691366010722e-15 + 2.39601960629256i
6.14070351758794,3.98037068418918e-16 + 2.55728176664162i
6.15577889447236,2.86394046892238e-15 + 2.71869510457903i
6.17085427135678,7.60433395412202e-16 + 2.88028170691283i
6.18592964824121,6.93788804471852e-16 + 3.04206289396748i
6.20100502512563,-7.33528562019613e-15 + 3.20405961086843i
6.21608040201005,-1.31190939126448e-15 + 3.36629263159208i
6.23115577889447,7.10410995484262e-15 + 3.52878267511519i
6.24623115577889,5.49134228497317e-15 + 3.6915504770516i
6.26130653266332,-1.44537212321297e-15 + 3.85461683733895i
6.27638190954774,-3.04063173810287e-15 + 4.01800265439163i
6.29145728643216,1.18895838836026e-15 + 4.18172895129844i
6.30653266331658,4.23643556231419e-16 + 4.34581689719771i
6.321608040201,1.28873727097565e-15 + 4.5102878256632i
6.33668341708543,-5.96142770843606e-15 + 4.67516325121396i
6.35175879396985,1.55012526040322e-15 + 4.8404648846468i
6.36683417085427,-2.28100803039348e-15 + 5.00621464764384i
6.38190954773869,3.71371945746137e-15 + 5.17243468695678i
6.39698492462312,2.9557212915989e-15 + 5.3391473883757i
6.41206030150754,3.54479029266866e-15 + 5.50637539062903i
6.42713567839196,7.39343554338066e-16 + 5.67414159932237i
6.44221105527638,2.13884255107674e-15 + 5.84246920099704i
6.4572864321608,-2.84218635016752e-15 + 6.01138167737243i
6.47236180904523,-6.18240350276278e-15 + 6.18090281982319i
6.48743718592965,3.87331266809219e-15 + 6.35105674413487i
6.50251256281407,4.28848689466218e-15 + 6.52186790557592i
6.51758793969849,7.19523416375479e-15 + 6.69336111431986i
6.53266331658291,-4.25308600553487e-15 + 6.86556155124921i
6.54773869346734,-2.42340783021883e-15 + 7.03849478417115i
6.56281407035176,1.69566412584421e-15 + 7.21218678447407i
6.57788944723618,2.27937565690897e-16 + 7.38666394425342i
6.5929648241206,2.26199989812977e-15 + 7.56195309393584i
6.60804020100502,2.59147674504793e-15 + 7.73808152043033i
6.62311557788945,5.07341548618709e-15 + 7.91507698583628i
6.63819095477387,1.06710796169402e-15 + 8.09296774673841i
6.65326633165829,2.7589742742208e-15 + 8.27178257412015i
6.66834170854271,3.58585453755491e-15 + 8.45155077392784i
6.68341708542714,7.78396095910776e-15 + 8.63230220831934i
6.69849246231156,-4.96870032648779e-16 + 8.81406731763217i
6.71356783919598,3.73970473038743e-15 + 8.99687714310789i
6.7286432160804,-1.98080538865165e-15 + 9.18076335041083i
6.74371859296483,2.29360187800554e-16 + 9.36575825398145i
6.75879396984925,-9.35049492311168e-16 + 9.55189484226623i
6.77386934673367,4.39711488252206e-15 + 9.7392068038682i
6.78894472361809,7.91890531646371e-16 + 9.9277285546644i
6.80402010050251,-1.0855830887037e-15 + 10.1174952659391i
6.81909547738694,-3.15614486085351e-17 + 10.3085428935837i
6.83417085427136,-3.53482484124037e-15 + 10.500908208418i
6.84924623115578,2.14360781284494e-16 + 10.6946288276879i
6.8643216080402,3.00594306218263e-15 + 10.8897432478019i
6.87939698492462,3.90476931438462e-16 + 11.086290878367i
6.89447236180905,3.02664074024996e-15 + 11.2843120775925i
6.90954773869347,7.68765351107831e-16 + 11.4838481891308i
6.92462311557789,3.39285573044003e-15 + 11.6849415804304i
6.93969849246231,-8.01846462440039e-16 + 11.8876356826785i
6.95477386934673,5.94762321079159e-15 + 12.0919750324167i
6.96984924623116,-5.95415406671399e-16 + 12.2980053149188i
6.98492462311558,-1.82858332395339e-16 + 12.5057734094207i
7,6.38281073224644e-16 + 12.7153274363035i
