"Freq [GHz]","Y(1,1) [mSie]"
6.27638190954774,1.86264514168509e-08 + 0.828920554757891i
6.29145728643216,1.86264580546773e-08 + 0.831044462539058i
6.30653266331658,1.86264556871157e-08 + 0.8331667843741i
6.321608040201,1.8626457017189e-08 + 0.835287618406127i
6.33668341708543,1.8626454028771e-08 + 0.837407046882771i
6.35175879396985,1.86264520178759e-08 + 0.839525139799803i
6.36683417085427,1.86264502680034e-08 + 0.841641957563827i
6.38190954773869,1.86264559105716e-08 + 0.843757552969829i
6.39698492462312,1.86264543117458e-08 + 0.8458719726916i
6.41206030150754,1.86264512387175e-08 + 0.847985258420222i
6.42713567839196,1.86264523992188e-08 + 0.850097447744492i
6.44221105527638,1.86264550406559e-08 + 0.852208574839611i
6.4572864321608,1.86264528120355e-08 + 0.854318671011604i
6.47236180904523,1.86264523122373e-08 + 0.856427765131992i
6.48743718592965,1.8626453632921e-08 + 0.858535883988033i
6.50251256281407,1.86264520578776e-08 + 0.860643052567427i
6.51758793969849,1.86264515676112e-08 + 0.862749294291644i
6.53266331658291,1.86264540068348e-08 + 0.864854631208641i
6.54773869346734,1.86264511502315e-08 + 0.866959084153221i
6.56281407035176,1.86264519800668e-08 + 0.869062672881423i
6.57788944723618,1.8626451541331e-08 + 0.871165416183881i
6.5929648241206,1.86264522534295e-08 + 0.873267331982102i
6.60804020100502,1.86264532323063e-08 + 0.875368437410706i
6.62311557788945,1.86264475154504e-08 + 0.877468748888129i
6.63819095477387,1.86264527665383e-08 + 0.87956828217773i
6.65326633165829,1.86264532862252e-08 + 0.881667052440912i
6.66834170854271,1.86264541085576e-08 + 0.883765074283542i
6.68341708542714,1.86264561397427e-08 + 0.885862361796723i
6.69849246231156,1.86264530167409e-08 + 0.887958928592784i
6.71356783919598,1.86264533089881e-08 + 0.890054787837206i
6.7286432160804,1.86264494757848e-08 + 0.892149952277059i
6.74371859296483,1.86264506784676e-08 + 0.894244434266458i
6.75879396984925,1.86264530952114e-08 + 0.896338245789439i
6.77386934673367,1.86264483351433e-08 + 0.898431398480606i
6.78894472361809,1.86264535433612e-08 + 0.900523903643837i
6.80402010050251,1.86264501857314e-08 + 0.902615772269288i
6.81909547738694,1.8626452753615e-08 + 0.904707015048927i
6.83417085427136,1.86264490481983e-08 + 0.906797642390743i
6.84924623115578,1.86264544362404e-08 + 0.908887664431821i
6.8643216080402,1.86264532443496e-08 + 0.910977091050372i
6.87939698492462,1.86264497244455e-08 + 0.913065931876881i
6.89447236180905,1.86264536522842e-08 + 0.91515419630442i
6.90954773869347,1.86264531646405e-08 + 0.917241893498249i
6.92462311557789,1.86264510790442e-08 + 0.919329032404759i
6.93969849246231,1.86264487752488e-08 + 0.921415621759835i
6.95477386934673,1.86264531913578e-08 + 0.923501670096682i
6.96984924623116,1.86264501803777e-08 + 0.925587185753168i
6.98492462311558,1.86264543701361e-08 + 0.927672176878743i
7,1.86264528660848e-08 + 0.929756651440948i
