"Freq [GHz]","Y(1,1) [mSie]"
5.44723618090452,3.70276089146241e-09 + 0.359059642146994i
5.46231155778894,5.8155216746314e-09 + 0.380322525621513i
5.47738693467337,9.87604341851158e-09 + 0.41114096570877i
5.49246231155779,1.88397125487359e-08 + 0.460190036686516i
5.50753768844221,4.37659726771498e-08 + 0.551202379638546i
5.52261306532663,1.55033128058352e-07 + 0.780681815104345i
5.53768844221106,3.24392239196624e-06 + 2.51280325241161i
5.55276381909548,7.12014108001547e-07 - 0.734064159097981i
5.5678391959799,1.37756802560878e-07 - 0.150110977054587i
5.58291457286432,6.29330826078814e-08 + 0.00107774085488763i
5.59798994974874,3.88245066859803e-08 + 0.0708200703604316i
5.61306532663317,2.80082208110045e-08 + 0.111152964704847i
5.62814070351759,2.2272784176984e-08 + 0.137567320085858i
5.64321608040201,1.89486842933138e-08 + 0.156299513201001i
5.65829145728643,1.69535862284449e-08 + 0.170344349689078i
5.67336683417085,1.57844642918715e-08 + 0.181319002133201i
5.68844221105528,1.51886573547117e-08 + 0.190173460887219i
5.7035175879397,1.50377363902271e-08 + 0.197502433591613i
5.71859296482412,1.52742459749182e-08 + 0.203697234874176i
5.73366834170854,1.58891647480932e-08 + 0.209025892074884i
5.74874371859297,1.69148098729021e-08 + 0.21367815722445i
5.76381909547739,1.84285029067617e-08 + 0.21779214204987i
5.77889447236181,2.05673717744694e-08 + 0.221470772477198i
5.79396984924623,2.3559758858878e-08 + 0.224792332037525i
5.80904522613065,2.77873320696559e-08 + 0.227817434290304i
5.82412060301508,3.39109638139566e-08 + 0.230593764848587i
5.8391959798995,4.31439168041175e-08 + 0.233159393233164i
5.85427135678392,5.79046269668614e-08 + 0.235545155980676i
5.86934673366834,8.35967849042259e-08 + 0.237776457968538i
5.88442211055276,1.34454254492238e-07 + 0.239874821930266i
5.89949748743719,2.59006812529853e-07 + 0.241859878374211i
5.91457286432161,7.24065375954041e-07 + 0.243755567740376i
5.92964824120603,7.66564331875756e-06 + 0.245671860242251i
5.94472361809045,4.42875941392363e-06 + 0.247023575784393i
5.95979899497487,5.65268154073987e-07 + 0.248746057555186i
5.9748743718593,2.06262783864944e-07 + 0.250328606294036i
5.98994974874372,1.04845194436367e-07 + 0.251840939928002i
6.00502512562814,6.28907478038468e-08 + 0.253296587361602i
6.02010050251256,4.16885425201389e-08 + 0.254702729766191i
6.03517587939699,2.95518186210043e-08 + 0.256064597017385i
6.05025125628141,2.19848670388424e-08 + 0.257386445174679i
6.06532663316583,1.69634360537163e-08 + 0.258671896933543i
6.08040201005025,1.3468698284168e-08 + 0.259924102845511i
6.09547738693467,1.09433053519308e-08 + 0.261145836126015i
6.1105527638191,9.06193291975246e-09 + 0.262339556980621i
6.12562814070352,7.62457312713422e-09 + 0.263507460316269i
6.14070351758794,6.50287960682794e-09 + 0.264651513107903i
6.15577889447236,5.61153431695549e-09 + 0.265773484668558i
6.17085427135678,4.8920609240458e-09 + 0.266874971711068i
6.18592964824121,4.30331754704362e-09 + 0.267957419407106i
6.20100502512563,3.81572121948681e-09 + 0.269022139272021i
6.21608040201005,3.40755753150458e-09 + 0.270070324476712i
6.23115577889447,3.06259145144567e-09 + 0.271103063040934i
6.24623115577889,2.76853433795113e-09 + 0.272121349261613i
6.26130653266332,2.51590900955116e-09 + 0.27312609365738i
6.27638190954774,2.29734154843032e-09 + 0.274118131656641i
6.29145728643216,2.10700936839291e-09 + 0.275098231215238i
6.30653266331658,1.94028608721307e-09 + 0.276067099517495i
6.321608040201,1.79345701531179e-09 + 0.277025388888802i
6.33668341708543,1.66347186942545e-09 + 0.277973702027258i
6.35175879396985,1.54788592010789e-09 + 0.278912596645061i
6.36683417085427,1.44464496368812e-09 + 0.279842589596558i
6.38190954773869,1.35206256435594e-09 + 0.280764160558436i
6.39698492462312,1.26873026645606e-09 + 0.28167775531808i
6.41206030150754,1.19345266377868e-09 + 0.282583788718132i
6.42713567839196,1.12523163235793e-09 + 0.283482647298656i
6.44221105527638,1.06321820495763e-09 + 0.284374691672651i
6.4572864321608,1.00667660539128e-09 + 0.285260258665872i
6.47236180904523,9.5498486979633e-10 + 0.286139663247888i
6.48743718592965,9.07606984564365e-10 + 0.287013200277793i
6.50251256281407,8.64076081278939e-10 + 0.287881146085047i
6.51758793969849,8.2398391204971e-10 + 0.288743759903368i
6.53266331658291,7.86978944804142e-10 + 0.289601285173377i
6.54773869346734,7.52757853723138e-10 + 0.290453950727839i
6.56281407035176,7.21042346859335e-10 + 0.29130197187166i
6.57788944723618,6.91595069835843e-10 + 0.292145551367409i
6.5929648241206,6.64209596199985e-10 + 0.292984880335867i
6.60804020100502,6.3869433892613e-10 + 0.293820139080043i
6.62311557788945,6.148853758784e-10 + 0.294651497840144i
6.63819095477387,5.92629594170142e-10 + 0.295479117486161i
6.65326633165829,5.71799118837331e-10 + 0.296303150154001i
6.66834170854271,5.52272607240052e-10 + 0.29712373983048i
6.68341708542714,5.33943079775467e-10 + 0.297941022891892i
6.69849246231156,5.16720211950162e-10 + 0.298755128600417i
6.71356783919598,5.00513323955779e-10 + 0.29956617956216i
6.7286432160804,4.85246017708766e-10 + 0.300374292150237i
6.74371859296483,4.70843207402966e-10 + 0.301179576895991i
6.75879396984925,4.57248782943409e-10 + 0.301982138851103i
6.77386934673367,4.44395836815406e-10 + 0.302782077923079i
6.78894472361809,4.32236562103505e-10 + 0.303579489186396i
6.80402010050251,4.20723537259732e-10 + 0.30437446317132i
6.81909547738694,4.09810659392799e-10 + 0.30516708613226i
6.83417085427136,3.99451038872129e-10 + 0.305957440297313i
6.84924623115578,3.89624994859829e-10 + 0.306745604100546i
6.8643216080402,3.80278632853781e-10 + 0.307531652398362i
6.87939698492462,3.7139276071431e-10 + 0.308315656671239i
6.89447236180905,3.62936898819711e-10 + 0.309097685211952i
6.90954773869347,3.54882709396566e-10 + 0.309877803301358i
6.92462311557789,3.4720348533244e-10 + 0.310656073372655i
6.93969849246231,3.39882488441868e-10 + 0.311432555165018i
6.95477386934673,3.32898926192424e-10 + 0.31220730586739i
6.96984924623116,3.26225274471682e-10 + 0.312980380253157i
6.98492462311558,3.19853187841836e-10 + 0.313751830806381i
7,3.13759818728037e-10 + 0.314521707840193i
