"Freq [GHz]","Y(1,1) [mSie]"
5.82412060301508,6.37475527917782e-07 + 0.0219448611421082i
5.8391959798995,5.14116625655729e-07 + 0.0833022815055898i
5.85427135678392,4.90936747067035e-07 + 0.120619279740485i
5.86934673366834,5.4049356083504e-07 + 0.145827512230174i
5.88442211055276,6.93313389051644e-07 + 0.164087090300037i
5.89949748743719,1.09629085853267e-06 + 0.177998795075964i
5.91457286432161,2.5386782327463e-06 + 0.189036778467605i
5.92964824120603,1.97767420689319e-05 + 0.198321981562432i
5.94472361809045,1.66727376855671e-05 + 0.204675191681285i
5.95979899497487,1.69237302397161e-06 + 0.211343219844084i
5.9748743718593,5.64674656511746e-07 + 0.216867039063438i
5.98994974874372,2.73578329205326e-07 + 0.221672762650762i
6.00502512562814,1.61068861926545e-07 + 0.225922621805893i
6.02010050251256,1.07411577191885e-07 + 0.229725426750534i
6.03517587939699,7.82399428667116e-08 + 0.2331616266552i
6.05025125628141,6.08824512314057e-08 + 0.236292946960216i
6.06532663316583,4.9846227600435e-08 + 0.239167801421757i
6.08040201005025,4.24619245674696e-08 + 0.241824786429289i
6.09547738693467,3.73164989106929e-08 + 0.244295084463357i
6.1105527638191,3.3610399464859e-08 + 0.246604178041342i
6.12562814070352,3.08663217146941e-08 + 0.248773102533222i
6.14070351758794,2.87865034653236e-08 + 0.250819379490133i
6.15577889447236,2.71781872089903e-08 + 0.25275772296603i
6.17085427135678,2.59125999639544e-08 + 0.25460058132591i
6.18592964824121,2.49013605533762e-08 + 0.256358557856302i
6.20100502512563,2.40823435480048e-08 + 0.258040740813549i
6.21608040201005,2.34109527364704e-08 + 0.259654964946596i
6.23115577889447,2.28546089541804e-08 + 0.261208020579721i
6.24623115577889,2.23890515895753e-08 + 0.262705822150168i
6.26130653266332,2.19960238877699e-08 + 0.264153545100535i
6.27638190954774,2.16615325283012e-08 + 0.265555737856273i
6.29145728643216,2.13747508412289e-08 + 0.266916414028259i
6.30653266331658,2.11272030422234e-08 + 0.268239128801595i
6.321608040201,2.09121905915058e-08 + 0.269527042589166i
6.33668341708543,2.07243508318281e-08 + 0.270782974361503i
6.35175879396985,2.05593774526278e-08 + 0.272009446555934i
6.36683417085427,2.04137624889053e-08 + 0.273208723077133i
6.38190954773869,2.02846421619186e-08 + 0.274382841598468i
6.39698492462312,2.01696499499617e-08 + 0.275533641137362i
6.41206030150754,2.00668285068778e-08 + 0.276662785692388i
6.42713567839196,1.99745384251068e-08 + 0.277771784583227i
6.44221105527638,1.98914055558005e-08 + 0.278862010017976i
6.4572864321608,1.98162793943816e-08 + 0.279934712319058i
6.47236180904523,1.97481711378066e-08 + 0.280991033163967i
6.48743718592965,1.96862328064017e-08 + 0.28203201713643i
6.50251256281407,1.96297576435961e-08 + 0.283058621834344i
6.51758793969849,1.95781280653802e-08 + 0.284071726740563i
6.53266331658291,1.95307995618219e-08 + 0.285072141029716i
6.54773869346734,1.94873193568563e-08 + 0.286060610457018i
6.56281407035176,1.94472846435932e-08 + 0.287037823452618i
6.57788944723618,1.94103417047724e-08 + 0.288004416526358i
6.5929648241206,1.93761723897601e-08 + 0.28896097907232i
6.60804020100502,1.93445224241559e-08 + 0.289908057649503i
6.62311557788945,1.93151446769191e-08 + 0.290846159804092i
6.63819095477387,1.92878202343746e-08 + 0.291775757489591i
6.65326633165829,1.92623742356683e-08 + 0.292697290133338i
6.66834170854271,1.92386389661257e-08 + 0.293611167391324i
6.68341708542714,1.92164588345874e-08 + 0.294517771627679i
6.69849246231156,1.91957026417093e-08 + 0.295417460150401i
6.71356783919598,1.91762550807837e-08 + 0.296310567230832i
6.7286432160804,1.91580109833882e-08 + 0.297197405930909i
6.74371859296483,1.91408621347838e-08 + 0.298078269759188i
6.75879396984925,1.91247403888131e-08 + 0.298953434174096i
6.77386934673367,1.91095541417115e-08 + 0.299823157950584i
6.78894472361809,1.90952343406382e-08 + 0.30068768442446i
6.80402010050251,1.90817213795259e-08 + 0.301547242626979i
6.81909547738694,1.90689539045856e-08 + 0.302402048320832i
6.83417085427136,1.90568724018718e-08 + 0.303252304947371i
6.84924623115578,1.90454353554282e-08 + 0.304098204493832i
6.8643216080402,1.903460566498e-08 + 0.304939928288326i
6.87939698492462,1.90243290670218e-08 + 0.305777647729514i
6.89447236180905,1.90145722816605e-08 + 0.306611524957162i
6.90954773869347,1.90053089301063e-08 + 0.307441713469059i
6.92462311557789,1.89964980582041e-08 + 0.308268358689272i
6.93969849246231,1.89881148040127e-08 + 0.309091598492135i
6.95477386934673,1.89801316219539e-08 + 0.309911563685949i
6.96984924623116,1.89725317228363e-08 + 0.310728378459967i
6.98492462311558,1.89652821598135e-08 + 0.311542160797867i
7,1.89583629974895e-08 + 0.312353022860618i
