"Freq [GHz]","Y(1,1) [mSie]"
5.44723618090452,2.2329210917423e-08 + 0.359059642146994i
5.46231155778894,2.44419749864949e-08 + 0.380322525621513i
5.47738693467337,2.85024913969332e-08 + 0.41114096570877i
5.49246231155779,3.74661651460269e-08 + 0.460190036686516i
5.50753768844221,6.23924250155122e-08 + 0.551202379638544i
5.52261306532663,1.73659575089383e-07 + 0.780681815104334i
5.53768844221106,3.26254884122945e-06 + 2.51280325241167i
5.55276381909548,7.30640557598517e-07 - 0.734064159097951i
5.5678391959799,1.5638325661096e-07 - 0.150110977054589i
5.58291457286432,8.15595343971842e-08 + 0.00107774085488614i
5.59798994974874,5.74509572514179e-08 + 0.070820070360431i
5.61306532663317,4.66346729570195e-08 + 0.111152964704848i
5.62814070351759,4.08992369552475e-08 + 0.137567320085858i
5.64321608040201,3.75751365445003e-08 + 0.156299513201001i
5.65829145728643,3.55800341734612e-08 + 0.170344349689078i
5.67336683417085,3.44109205671662e-08 + 0.181319002133201i
5.68844221105528,3.38151133786958e-08 + 0.190173460887219i
5.7035175879397,3.36641873071226e-08 + 0.197502433591613i
5.71859296482412,3.39007020228118e-08 + 0.203697234874176i
5.73366834170854,3.45156192879266e-08 + 0.209025892074884i
5.74874371859297,3.55412636969816e-08 + 0.213678157224451i
5.76381909547739,3.70549603601014e-08 + 0.21779214204987i
5.77889447236181,3.91938206235071e-08 + 0.221470772477198i
5.79396984924623,4.21862137530056e-08 + 0.224792332037525i
5.80904522613065,4.64137827641855e-08 + 0.227817434290304i
5.82412060301508,5.25374168230107e-08 + 0.230593764848587i
5.8391959798995,6.177036943473e-08 + 0.233159393233164i
5.85427135678392,7.65310803366321e-08 + 0.235545155980676i
5.86934673366834,1.0222323702015e-07 + 0.237776457968538i
5.88442211055276,1.53080703436098e-07 + 0.239874821930266i
5.89949748743719,2.77633263113538e-07 + 0.241859878374211i
5.91457286432161,7.42691827157879e-07 + 0.243755567740376i
5.92964824120603,7.68426976728703e-06 + 0.245671860242251i
5.94472361809045,4.44738586726004e-06 + 0.247023575784393i
5.95979899497487,5.83894606212786e-07 + 0.248746057555186i
5.9748743718593,2.24889234593326e-07 + 0.250328606294036i
5.98994974874372,1.23471648873179e-07 + 0.251840939928002i
6.00502512562814,8.15171971359535e-08 + 0.253296587361602i
6.02010050251256,6.03149927362595e-08 + 0.254702729766191i
6.03517587939699,4.81782660176298e-08 + 0.256064597017385i
6.05025125628141,4.06113137044651e-08 + 0.257386445174679i
6.06532663316583,3.55898798517091e-08 + 0.258671896933543i
6.08040201005025,3.2095142813734e-08 + 0.259924102845511i
6.09547738693467,2.95697577136347e-08 + 0.261145836126015i
6.1105527638191,2.76883837099755e-08 + 0.262339556980621i
6.12562814070352,2.6251023058182e-08 + 0.263507460316269i
6.14070351758794,2.5129330633325e-08 + 0.264651513107903i
6.15577889447236,2.42379873828578e-08 + 0.265773484668559i
6.17085427135678,2.35185104159613e-08 + 0.266874971711067i
6.18592964824121,2.29297712582927e-08 + 0.267957419407106i
6.20100502512563,2.24421737060732e-08 + 0.269022139272021i
6.21608040201005,2.20340034227547e-08 + 0.270070324476712i
6.23115577889447,2.16890454261654e-08 + 0.271103063040934i
6.24623115577889,2.13949822750962e-08 + 0.272121349261613i
6.26130653266332,2.1142361262276e-08 + 0.27312609365738i
6.27638190954774,2.09237918810775e-08 + 0.27411813165664i
6.29145728643216,2.07334671257366e-08 + 0.275098231215238i
6.30653266331658,2.05667429002179e-08 + 0.276067099517495i
6.321608040201,2.0419905670433e-08 + 0.277025388888802i
6.33668341708543,2.02899273864679e-08 + 0.277973702027258i
6.35175879396985,2.01743356074963e-08 + 0.278912596645061i
6.36683417085427,2.00710928122918e-08 + 0.279842589596558i
6.38190954773869,1.9978514815146e-08 + 0.280764160558436i
6.39698492462312,1.98951787598558e-08 + 0.28167775531808i
6.41206030150754,1.98199048009893e-08 + 0.282583788718132i
6.42713567839196,1.97516848615016e-08 + 0.283482647298656i
6.44221105527638,1.96896688790634e-08 + 0.284374691672651i
6.4572864321608,1.96331244228544e-08 + 0.285260258665872i
6.47236180904523,1.95814328960345e-08 + 0.286139663247888i
6.48743718592965,1.95340538494117e-08 + 0.287013200277793i
6.50251256281407,1.94905204438313e-08 + 0.287881146085047i
6.51758793969849,1.9450432209154e-08 + 0.288743759903368i
6.53266331658291,1.94134287499097e-08 + 0.289601285173377i
6.54773869346734,1.93792034316444e-08 + 0.290453950727838i
6.56281407035176,1.93474946209036e-08 + 0.29130197187166i
6.57788944723618,1.9318050546954e-08 + 0.292145551367409i
6.5929648241206,1.92906603598282e-08 + 0.292984880335867i
6.60804020100502,1.92651458016869e-08 + 0.293820139080043i
6.62311557788945,1.92413374070471e-08 + 0.294651497840145i
6.63819095477387,1.92190798605913e-08 + 0.295479117486161i
6.65326633165829,1.91982475176739e-08 + 0.296303150154001i
6.66834170854271,1.91787234834701e-08 + 0.297123739830479i
6.68341708542714,1.91603952290776e-08 + 0.297941022891892i
6.69849246231156,1.91431724485352e-08 + 0.298755128600417i
6.71356783919598,1.91269655829811e-08 + 0.29956617956216i
6.7286432160804,1.91116982271263e-08 + 0.300374292150237i
6.74371859296483,1.90972953166986e-08 + 0.301179576895991i
6.75879396984925,1.90837007406211e-08 + 0.301982138851103i
6.77386934673367,1.90708476053945e-08 + 0.302782077923079i
6.78894472361809,1.90586903196526e-08 + 0.303579489186396i
6.80402010050251,1.90471748169454e-08 + 0.30437446317132i
6.81909547738694,1.9036261654673e-08 + 0.30516708613226i
6.83417085427136,1.902590617521e-08 + 0.305957440297313i
6.84924623115578,1.90160753770635e-08 + 0.306745604100546i
6.8643216080402,1.90067331307677e-08 + 0.307531652398362i
6.87939698492462,1.89978469327817e-08 + 0.308315656671239i
6.89447236180905,1.89893885235985e-08 + 0.309097685211952i
6.90954773869347,1.89813362288739e-08 + 0.309877803301358i
6.92462311557789,1.89736566978335e-08 + 0.310656073372655i
6.93969849246231,1.89663320754172e-08 + 0.311432555165018i
6.95477386934673,1.89593460103047e-08 + 0.31220730586739i
6.96984924623116,1.89526765382531e-08 + 0.312980380253157i
6.98492462311558,1.89462997792067e-08 + 0.313751830806381i
7,1.89402050912438e-08 + 0.314521707840193i
