"Freq [GHz]","Y(1,1) [mSie]"
6.66834170854271,0.00361535255796551 + 6.48319741338328i
6.68341708542714,0.00364710443674511 + 6.65194030142132i
6.69849246231156,0.00367957383494909 + 6.82140805338781i
6.71356783919598,0.00371277701244081 + 6.99162583921071i
6.7286432160804,0.00374673078354501 + 7.16261921372545i
6.74371859296483,0.0037814525354139 + 7.33441413466375i
6.75879396984925,0.0038169602475436 + 7.50703698099406i
6.77386934673367,0.0038532725122271 + 7.68051457165447i
6.78894472361809,0.00389040855615082 + 7.85487418471794i
6.80402010050251,0.00392838826298646 + 8.03014357702957i
6.81909547738694,0.00396723219730191 + 8.20635100435528i
6.83417085427136,0.00400696162946128 + 8.38352524208112i
6.84924623115578,0.00404759856193582 + 8.56169560650304i
6.8643216080402,0.00408916575681011 + 8.74089197674764i
6.87939698492462,0.0041316867646517 + 8.92114481736465i
6.89447236180905,0.0041751859548383 + 9.10248520163302i
6.90954773869347,0.00421968854729449 + 9.28494483562427i
6.92462311557789,0.00426522064583758 + 9.46855608306715i
6.93969849246231,0.00431180927318501 + 9.65335199105949i
6.95477386934673,0.00435948240754234 + 9.83936631667541i
6.96984924623116,0.00440826902114436 + 10.0266335545171i
6.98492462311558,0.0044581991206257 + 10.2151889652627i
7,0.00450930378937352 + 10.4050686052646i
