"Freq [GHz]","Y(1,1) [mSie]"
6.68341708542714,0.00364700290793528 + 6.65536365480215i
6.69849246231156,0.00367947679386246 + 6.82474581979127i
6.71356783919598,0.00371268417359565 + 6.99488154559015i
6.7286432160804,0.0037466418840225 + 7.16579619032537i
6.74371859296483,0.00378136733277205 + 7.33751552873334i
6.75879396984925,0.00381687851791367 + 7.51006576935926i
6.77386934673367,0.00385319404858717 + 7.68347357225881i
6.78894472361809,0.00389033316682371 + 7.85776606722997i
6.80402010050251,0.0039283157703055 + 8.03297087260438i
6.81909547738694,0.00396716243634724 + 8.2091161146283i
6.83417085427136,0.00400689444700034 + 8.38623044746407i
6.84924623115578,0.00404753381541683 + 8.56434307384495i
6.8643216080402,0.00408910331346253 + 8.74348376641706i
6.87939698492462,0.00413162650070392 + 8.92368288980387i
6.89447236180905,0.00417512775476617 + 9.10497142342995i
6.90954773869347,0.00421963230317414 + 9.28738098514305i
6.92462311557789,0.00426516625674798 + 9.47094385567474i
6.93969849246231,0.0043117566446495 + 9.65569300398189i
6.95477386934673,0.00435943145105032 + 9.84166211351391i
6.96984924623116,0.00440821965368955 + 10.0288856094521i
6.98492462311558,0.00445815126427837 + 10.2173986869704i
7,0.00450925737094701 + 10.4072373405691i
