"Freq [GHz]","Y(1,1) [mSie]"
5.23618090452261,0.00260310283334598 - 9.18581039173077i
5.25125628140704,0.00259805581562747 - 8.98998523232241i
5.26633165829146,0.00259337208090278 - 8.79541155213657i
5.28140703517588,0.00258904846090552 - 8.60201746135696i
5.2964824120603,0.00258508265824917 - 8.40972382350087i
5.31155778894472,0.0025814733839242 - 8.21844155683434i
5.32663316582915,0.00257822057523547 - 8.02806782015321i
5.34170854271357,0.00257532573067742 - 7.83848049485711i
5.35678391959799,0.00257279242392673 - 7.64952999306587i
5.37185929648241,0.0025706271046841 - 7.46102673503437i
5.38693467336683,0.00256884037879746 - 7.27272135300426i
5.40201005025126,0.00256744912672604 - 7.08427214846223i
5.41708542713568,0.00256648016600005 - 6.89518905751688i
5.4321608040201,0.0025659769379501 - 6.70473161079945i
5.44723618090452,0.00256601257974334 - 6.51170980612653i
5.46231155778894,0.00256671781909822 - 6.31405977322302i
5.47738693467337,0.00256834783581257 - 6.10782799540523i
5.49246231155779,0.00257147080832048 - 5.88431122161109i
5.50753768844221,0.00257764887163493 - 5.61974992889489i
5.52261306532663,0.0025932676360675 - 5.21761760832084i
5.53768844221106,0.00271051148822552 - 3.3137812616336i
5.55276381909548,0.00249646810337615 - 6.38951738369577i
5.5678391959799,0.00253546578551111 - 5.63543587150346i
5.58291457286432,0.00254690228184148 - 5.31488049445582i
5.59798994974874,0.00255333096086957 - 5.07652566445521i
5.61306532663317,0.00255811811499315 - 4.86831219090979i
5.62814070351759,0.00256226578209904 - 4.67472548361859i
5.64321608040201,0.00256617496908931 - 4.48950537964814i
5.65829145728643,0.00257003520997994 - 4.30963348382402i
5.67336683417085,0.0025739453289328 - 4.13346931025503i
5.68844221105528,0.00257795925450444 - 3.96003985305493i
5.7035175879397,0.00258210579569203 - 3.78872768852437i
5.71859296482412,0.00258639779854974 - 3.6191190793034i
5.73366834170854,0.00259083630554422 - 3.45092385903877i
5.74874371859297,0.00259541192068989 - 3.28393040907607i
5.76381909547739,0.00260010415666864 - 3.11797901106518i
5.77889447236181,0.00260487874773205 - 2.95294537911098i
5.79396984924623,0.00260968219146833 - 2.78873010171582i
5.80904522613065,0.00261443169598513 - 2.62525165243282i
5.82412060301508,0.00261899652398405 - 2.46244162647193i
5.8391959798995,0.0026231616125734 - 2.30024139804944i
5.85427135678392,0.0026265508741675 - 2.13859968464359i
5.86934673366834,0.00262844693507231 - 1.97747063620561i
5.88442211055276,0.00262729755880368 - 1.81681200214307i
5.89949748743719,0.00261901538374842 - 1.65658217677325i
5.91457286432161,0.00258826625793207 - 1.49672895847285i
5.92964824120603,0.00238528355557369 - 1.33702879937173i
5.94472361809045,0.00295940163474466 - 1.17858677837766i
5.95979899497487,0.00280323274272351 - 1.01963612267768i
5.9748743718593,0.00277744649902518 - 0.861107411857805i
5.98994974874372,0.00277207842275094 - 0.702862980457267i
6.00502512562814,0.00277387525786601 - 0.54486406316165i
6.02010050251256,0.00277914279727447 - 0.387082911498037i
6.03517587939699,0.00278644617485077 - 0.229494918311612i
6.05025125628141,0.00279511313792958 - 0.0720769007892796i
6.06532663316583,0.00280478799897088 + 0.0851934697432078i
6.08040201005025,0.00281526591708314 + 0.242337920723097i
6.09547738693467,0.00282642145752472 + 0.399377717927136i
6.1105527638191,0.00283817427620704 + 0.556333755943419i
6.12562814070352,0.00285047121665361 + 0.713226623736817i
6.14070351758794,0.00286327633877769 + 0.870076655837312i
6.15577889447236,0.002876565062524 + 1.02690397432896i
6.17085427135678,0.00289032057367831 + 1.183728524472i
6.18592964824121,0.00290453153491699 + 1.34057010565772i
6.20100502512563,0.00291919058126569 + 1.4974483987973i
6.21608040201005,0.0029342933041628 + 1.65438299090546i
6.23115577889447,0.00294983754907531 + 1.81139339743151i
6.24623115577889,0.00296582291979765 + 1.96849908275446i
6.26130653266332,0.00298225042263098 + 2.12571947916687i
6.27638190954774,0.00299912220678231 + 2.28307400460611i
6.29145728643216,0.00301644137264807 + 2.44058207934244i
6.30653266331658,0.00303421182848769 + 2.59826314179741i
6.321608040201,0.00305243818260663 + 2.75613666363639i
6.33668341708543,0.00307112566133339 + 2.91422216425725i
6.35175879396985,0.0030902800467742 + 3.072539224779i
6.36683417085427,0.00310990762912887 + 3.2311075016194i
6.38190954773869,0.00313001517058522 + 3.38994673973885i
6.39698492462312,0.00315060987783017 + 3.54907678561843i
6.41206030150754,0.00317169938171499 + 3.7085176000311i
6.42713567839196,0.00319329172234865 + 3.86828927065949i
6.44221105527638,0.00321539533870197 + 4.02841202460714i
6.4572864321608,0.00323801906180183 + 4.18890624084616i
6.47236180904523,0.00326117211099501 + 4.3497924626402i
6.48743718592965,0.00328486409270442 + 4.51109140997811i
6.50251256281407,0.00330910500130527 + 4.67282399205166i
6.51758793969849,0.00333390522187878 + 4.83501131980792i
6.53266331658291,0.00335927553456445 + 4.9976747186052i
6.54773869346734,0.00338522712028834 + 5.16083574100024i
6.56281407035176,0.00341177156788474 + 5.32451617969297i
6.57788944723618,0.00343892088224076 + 5.48873808065382i
6.5929648241206,0.00346668749368824 + 5.65352375645883i
6.60804020100502,0.00349508426831453 + 5.81889579985611i
6.62311557788945,0.00352412451923571 + 5.98487709758789i
6.63819095477387,0.00355382201891291 + 6.15149084449132i
6.65326633165829,0.00358419101229507 + 6.31876055790172i
6.66834170854271,0.00361524623093979 + 6.48671009238211i
6.68341708542714,0.00364700290793795 + 6.65536365480215i
6.69849246231156,0.00367947679386385 + 6.82474581979128i
6.71356783919598,0.00371268417359252 + 6.99488154559015i
6.7286432160804,0.00374664188402215 + 7.16579619032537i
6.74371859296483,0.00378136733278091 + 7.33751552873333i
6.75879396984925,0.00381687851791283 + 7.51006576935926i
6.77386934673367,0.00385319404858925 + 7.68347357225881i
6.78894472361809,0.00389033316682371 + 7.85776606722997i
6.80402010050251,0.00392831577030729 + 8.03297087260437i
6.81909547738694,0.00396716243634988 + 8.20911611462829i
6.83417085427136,0.00400689444700034 + 8.38623044746407i
6.84924623115578,0.00404753381541725 + 8.56434307384495i
6.8643216080402,0.00408910331346548 + 8.74348376641706i
6.87939698492462,0.00413162650070192 + 8.92368288980387i
6.89447236180905,0.00417512775477112 + 9.10497142342995i
6.90954773869347,0.00421963230317564 + 9.28738098514305i
6.92462311557789,0.00426516625674692 + 9.47094385567474i
6.93969849246231,0.00431175664465245 + 9.65569300398189i
6.95477386934673,0.00435943145105386 + 9.8416621135139i
6.96984924623116,0.00440821965369201 + 10.0288856094521i
6.98492462311558,0.00445815126428262 + 10.2173986869704i
7,0.0045092573709533 + 10.4072373405691i
